"Name","HASH","CRC","Size","Encoding","Published","Filename","State"
"animals/info/en","24061b4ede09bc4864c48acbbf719895","2116941520","3249733","","True","6faae806377aa808a44185abc41b21f0","ADDED"
"animals/info/jp","9613a349c769f85ccd287f546fc9d2e6","547580387","2273455","","True","9ed2e1a6660d5c97b09c142f200af8db","ADDED"
"animals/info/vn","9ee4468474e856d18e74ad9364340bcd","238980613","7650368","","True","e390c695592fe45e12283cdc7f1f57c9","ADDED"
"animals/model/bear","e196b7ef648699687beff46c23f7b649","4216838637","1346630","","True","cb730dfcf8acbde571ba466836ef635e","ADDED"
"animals/model/buffalo","9e440e69d962286deaa59e87ee2cc429","1870233310","1068026","","True","dcf6404bdcfb8024012a45a118c5242e","ADDED"
"animals/model/cat","3e7bacd1c8b4ac23880d508526c9a2c3","2021606197","1111727","","True","74d5a78205f408171035853a6bd966fb","ADDED"
"animals/model/chameleon","a10622b6ac3884d014673b0b4e10d7b4","2769152201","1094889","","True","afe37d6d99399baecc9a0d4ca1b73951","ADDED"
"animals/model/cow","fed31f8ce00bca740e5bbe6bc983a220","3590441112","739218","","True","7ddbc5bd5c8d43fe845451b87ace95a2","ADDED"
"animals/model/crocodile","bda3913fe8569641fb510c69f4b19848","2626499373","1193229","","True","08921be3e0d63c4323caffa72bf80ca6","ADDED"
"animals/model/dog","0c3009541c37f93639aff050411996aa","3402016819","1577228","","True","9d960c909fb8fe7d04a3dfed2701477f","ADDED"
"animals/model/dolphin","90b0125c51825d94efadc902881806ab","1874196920","986539","","True","8d2e0a0c35baf40f35667394ece1405b","ADDED"
"animals/model/eagle","d340d80881f68d87bba522215b2b682d","2030100449","1522356","","True","050f1307e3c833df627c8975c0c4776c","ADDED"
"animals/model/elephant","231d0c06ade0c69e15f82c35c439f65e","2546178623","2645846","","True","f085b8fa26fe556643d5740d55b68800","ADDED"
"animals/model/frog","f38b66b941deed1991a73b98248a095e","2242210707","574122","","True","c5de361da5686b4039df2205a9bc0fb9","ADDED"
