"Name","HASH","CRC","Size","Encoding","Published","Filename","State"
"animals/info/en","24061b4ede09bc4864c48acbbf719895","2116941520","3249733","","True","6faae806377aa808a44185abc41b21f0","ADDED"
"animals/info/jp","9613a349c769f85ccd287f546fc9d2e6","547580387","2273455","","True","9ed2e1a6660d5c97b09c142f200af8db","ADDED"
"animals/info/vn","9ee4468474e856d18e74ad9364340bcd","238980613","7650368","","True","e390c695592fe45e12283cdc7f1f57c9","ADDED"
"animals/model/bear","c9502897130b73bcb93621443b4ed4d4","1330950083","1356542","","True","4815186f72dc3a8399a721802ada3ee6","ADDED"
"animals/model/buffalo","4a33e23cae14a9476667095d79146de4","1657114636","1084984","","True","fa754a6ce681d1f538f17629b1afc15a","ADDED"
"animals/model/cat","ad2fcb0db92ec7624d2ab1b9468ed6cc","1610629082","1137144","","True","3195b53bf656a7487b12d64675055e80","ADDED"
"animals/model/chameleon","04d360cfb20414b4a7eb8e5a30fbb589","2312518223","1102062","","True","7af2c3b8c1e842182c29a00d43301b44","ADDED"
"animals/model/cow","7f5c4957e8d6f36554ed291fef8132e4","1915345369","780852","","True","323e5d5800b2819c45d87e4f06cf9694","ADDED"
"animals/model/crocodile","44663ca954a7d66b0ec2a8dafcf1c2ce","2268866499","1198767","","True","fe89cef46b2774101fd94380878a174d","ADDED"
"animals/model/dog","01128b56d079cf0a150b0a70e10dbec2","2849257883","1582973","","True","0d1a32a3670fd927a6cb3bb4859a52f5","ADDED"
"animals/model/dolphin","90b0125c51825d94efadc902881806ab","659903007","986539","","True","8f8d39c05090a6fb58fcea47ff1b0aab","ADDED"
"animals/model/eagle","f34715536733edcd40d78bea493a43ea","1670704847","1569278","","True","a935d064b74fb454165063e2bf96736a","ADDED"
"animals/model/elephant","1b1de546e3111409759477af94602627","2080523718","2675845","","True","16650326297e9cd7a486d252886c7ca0","ADDED"
"animals/model/frog","667da50a8321fa9d97a43f0f72dafb00","1388636827","577808","","True","c15509c4d2164c2bf601faf002c986c4","ADDED"
