"Name","HASH","CRC","Size","Encoding","Published","Filename","State"
"animals/info/en","24061b4ede09bc4864c48acbbf719895","2116941520","3249733","","True","6faae806377aa808a44185abc41b21f0","ADDED"
"animals/info/jp","9613a349c769f85ccd287f546fc9d2e6","547580387","2273455","","True","9ed2e1a6660d5c97b09c142f200af8db","ADDED"
"animals/info/vn","9ee4468474e856d18e74ad9364340bcd","238980613","7650368","","True","e390c695592fe45e12283cdc7f1f57c9","ADDED"
"animals/model/bear","e196b7ef648699687beff46c23f7b649","9508956","1346597","","True","90d6cf667ee78c2dbd664b9fed079f3d","ADDED"
"animals/model/buffalo","9e440e69d962286deaa59e87ee2cc429","3281236750","1068026","","True","6aaebc10b5e74460d322f177f3130df7","ADDED"
"animals/model/cat","3e7bacd1c8b4ac23880d508526c9a2c3","3872896220","1111727","","True","1a870f7126d4da99681a4fadc29fce9d","ADDED"
"animals/model/chameleon","a10622b6ac3884d014673b0b4e10d7b4","61121452","1094889","","True","f27a26cb4e8388a0bd7e235f46ebba85","ADDED"
"animals/model/cow","fed31f8ce00bca740e5bbe6bc983a220","410330517","739218","","True","2a4901eac5569fb4015dcd7de470711a","ADDED"
"animals/model/crocodile","bda3913fe8569641fb510c69f4b19848","1871873466","1193228","","True","d450d30939d8ca1a8d78dbe1d2b3895e","ADDED"
"animals/model/dog","0c3009541c37f93639aff050411996aa","847831636","1577209","","True","297dade1cf1f32a1cf37873289c72a50","ADDED"
"animals/model/dolphin","90b0125c51825d94efadc902881806ab","659903007","986539","","True","8f8d39c05090a6fb58fcea47ff1b0aab","ADDED"
"animals/model/eagle","d340d80881f68d87bba522215b2b682d","2799646948","1522356","","True","df8cc8a071a7575a8366a49741e76b86","ADDED"
"animals/model/elephant","231d0c06ade0c69e15f82c35c439f65e","3110111037","2645846","","True","e49ba3f1a38ff60e63a17b0dedd0e78c","ADDED"
"animals/model/frog","f38b66b941deed1991a73b98248a095e","2343974849","574122","","True","ec3066ea1e7dd9c48a261b423db4ab42","ADDED"
