"Name","HASH","CRC","Size","Encoding","Published","Filename","State"
"animals/info/en","6e517277d8a0c099a3527b08778b253f","2116941520","3249733","","True","5d9e09ac787e54099e41a36a392fe5f9","ADDED"
"animals/info/jp","70ba6eb986a0b2eee769f348afb19b05","547580387","2273455","","True","74fb9b928bfbc6203e102b8e6f1eb586","ADDED"
"animals/info/vn","3ab586c802fdf0fb2eb7aa1b829178d1","238980613","7650368","","True","83fc5de4537cdfabc8f609e25c8982fb","ADDED"
"animals/model","9c9a17611ea294ffc289c7417b1c617a","2465055856","28292413","","True","fdddafca82430af76c64fe7935938420","ADDED"
"animals/name/cn","1cc815d5ab863db625cb2087dfa437cc","2577951705","61412","","True","a85132741fe2072f536b6a8b7812082d","ADDED"
"animals/name/en","b2fffb220708ff8efc822e6b4b4dd7af","1780874284","177876","","True","09193a38a4e555be77f8469010664341","ADDED"
"animals/name/jp","ce752159626118019533b4f9f48241b4","3841857281","388511","","True","d3aa39e63647e6bf9c14c7be3e722c5d","ADDED"
"animals/name/vn","60301f882431ca3ef5e2554edc67e230","3812747122","363822","","True","53630db7ad5a2359b6345ef6e03147a5","ADDED"
"animals/noise","cf38a9387487532ee93b3ba2e62eb1d1","927410889","560045","","True","00ef33e22741b8980b43da21b9b4e762","ADDED"
"encrypted/tanks/models","26dd6c0cff0fb543add6573eb9bb8513","3306747028","532167","","True","f714a1a69375b4babb8ff7798eb5eccf","ADDED"
"maps/variants/assets.hd","2d2106017fe2b02e620ef996eb96841f","2243874857","282480","","True","4cbb27f174d6e92e25a0eec05e4d8480","ADDED"
"maps/variants/assets.sd","52c69a8db77841bc486bf0fef02a06c6","2688355605","31003","","True","c7edb536727a2ab8585d040c4ca2b251","ADDED"

"Total Size","Updated Size","Deleted Size"
"41.83129 MB","41.83129 MB","0 MB"
